803776681;CONAT;C;EUR;
803811538;B. LATASTE PEINTURES;S;EUR;
803834548;SARL DE L'ESPERANCE;S;EUR;
803852730;AUDREY LAMB' HAIR;S;EUR;
803876853;QER;C;EUR;
803903640;SPF;C;EUR;
803903988;COTE CRECHE;S;EUR;
803936665;ELEC 2 BAT;S;EUR;
803955251;JRL FINANCE ET DEVELOPPEMENT;C;EUR;
804028207;HOLDING CHAPAT;S;EUR;
804064889;DECOUPE ET FRAISAGE DU DAUPHINE;C;EUR;
804169944;LES JARDINS DE LA CLAIRIERE;C;EUR;
804181915;SMB;S;EUR;
804184950;SARL CG DECO;C;EUR;
804265825;CTC 10 SAINTE SAVINE;C;EUR;
804283349;SECLA;S;EUR;
804283349;SECLA;S;EUR;
804297687;2LBC;C;EUR;
804326288;ACTEA IMMOBILIER;C;EUR;
804339224;AGOMI;S;EUR;
804418812;EURL JEANNOLIN;C;EUR;
804420487;CELT COUVERTURE;C;EUR;
804547438;CARLE INGENIERIE;S;EUR;
804559300;A.C.E ASSAINISSEMENT;C;EUR;
804563716;JACQUOT JEROME;S;EUR;
804606929;ARKILIUM;C;EUR;
804666824;SOCIETE NOUVELLE MARIE;C;EUR;
804667988;LIGHT DESIGN;C;EUR;
804692259;AJ PLOMBERIE CHAUFFAGE;S;EUR;
804765113;SARL THEAU PATRIMOINE;S;EUR;
804770808;AFM EXPERTISE;S;EUR;
804813111;PYRENEES POUTRES;S;EUR;
804823664;ESPACE AUTOS GOURDON 46;C;EUR;
804870541;CHAPLOUX;S;EUR;
804924082;SARL D.M.C.M.;C;EUR;
804932358;AR2S;C;EUR;
804996288;HOME;C;EUR;
805059771;SARL DES BORDES;S;EUR;
805086444;DELAVALLE PHILIPPE;S;EUR;
805128923;CELONA;C;EUR;
805187176;GARAGE LES CHATILLONNES;C;EUR;
805193349;CHEVALIER CONSEIL;C;EUR;
805200813;UNIGOLF;S;EUR;
805224615;LA BESACE MPG;C;EUR;
805250115;ALTIBA;S;EUR;
805291234;BSP NANTES;S;EUR;
805291234;BSP NANTES;S;EUR;
805357456;PPR INDUSTRIE;S;EUR;
807395173;LES TRANSPORTS HYEROIS;S;EUR;
807397393;KALIE T PROPRETE;C;EUR;
807421334;LORMECASER;C;EUR;
807474689;AUX VENTS DES COULEURS;S;EUR;
807489216;MONIOT OLIVIER;S;EUR;
807491014;TOULOUSE TRANSIT;S;EUR;
807495957;AMEDEO ARCHITECTURE;C;EUR;
807495957;AMEDEO;C;EUR;
807548730;WOOD PROSPECT;S;EUR;
807585211;SCINT;S;EUR;
807636543;EKO;C;EUR;
807681788;SOCLAR;C;EUR;
807747902;JMS;C;EUR;
807776190;LE CAFE DU MARAIS;S;EUR;
807806872;VL SPORTS;S;EUR;
807834445;FACADES RHONE ALPES;S;EUR;
807835947;AULOU SARL;C;EUR;
807848650;AET DEVELOPPEMENT;S;EUR;
807858774;OPTIQUE DEON;C;EUR;
807860036;DOUILLOT;S;EUR;
807872437;GD PNEUS CIREY;C;EUR;
807872437;GD PNEUS CIREY;C;EUR;
807883103;COTE SERVICES;S;EUR;
807895479;EMEL BEAUTY;C;EUR;
807906482;LEVESQUE 2;C;EUR;
807960216;ALPES VERDON EXPERTISE COMPTABLE;C;EUR;
807991401;EURL S.TOURNÉ;S;EUR;
808004626;SOTERIA LAB;C;EUR;
808018162;VINCENT NATURE PAYSAGISTE;S;EUR;
808076723;NJOUROUL 31;S;EUR;
808104467;BELLITAS;C;EUR;
808128995;A.S CONSTRUCTION;S;EUR;
808221857;CLOPHI;S;EUR;
808233266;EUMAVRILYS;C;EUR;
808304737;U.T.B.A. - UNION DES TECHNIQUES DU BATIMENT;S;EUR;
808304752;ATHLETIC ROOM;C;EUR;
808330237;TELES TRANSPORT;C;EUR;
808355770;CENTRALES VILLAGEOISES ROSANAISES;S;EUR;
808392666;SALESTRATUS;C;EUR;
808437719;LA PETILLANTE;S;EUR;
808452395;LABORATOIRE LONETHA;S;EUR;
808460463;STYL-PLÂTRE 28;S;EUR;
808464911;SODABA;S;EUR;
808483572;ATRIUM.MO;C;EUR;
808490510;TERRITOIRE DE MARQUE;S;EUR;
808503999;MAT-AGRI-EST;S;EUR;
808529341;SAS THURNEYSSEN;S;EUR;
808529341;SAS THURNEYSSEN;S;EUR;
808536619;MMCD;S;EUR;
808618813;FLORIANE GRAVERE EXPERTISE;C;EUR;
808626287;DPMDB;C;EUR;
808645386;GREGOR 83;C;EUR;
808645956;ODEN;C;EUR;
808670517;SARL YDECO;S;EUR;
808753933;NF MANAGEMENT;C;EUR;
808893127;DECLICFORM;S;EUR;
808946370;CANOE RAPIDO NICOLLET JM;C;EUR;
808956833;NODARI LOCATION;C;EUR;
808984595;SARL LE CITRON BLEU;S;EUR;
809013337;CHEVALIER TP;C;EUR;
809017510;HEPJJ;C;EUR;
809080799;CHARPENTE COUVERTURE DU THYMERAIS;C;EUR;
809085103;AJEA;S;EUR;
809108228;RT FORMATION;S;EUR;
809140197;EURL CATTALEYA;S;EUR;
809148158;RNB;S;EUR;
809152895;A.B.C.D.I;C;EUR;
809168743;ENTREPRISE MODERNE DE BATIMENT;S;EUR;
809168743;ENTREPRISE MODERNE DE BATIMENT;S;EUR;
809269426;LCE, LE CONSEIL POUR L'ENVIRONNEMENT;C;EUR;
809298870;TMF EST;S;EUR;
809306723;ALPES JARDINS CREATIONS;C;EUR;
809339500;DELACOUDRE;S;EUR;
809352453;DEUCALION;S;EUR;
809361306;JU;C;EUR;
809361314;DAN;C;EUR;
809405244;PRH;C;EUR;
809453327;CREA'BOIS CONCEPT;C;EUR;
809453343;ETS CAGNE DUBOST FOUCHERAU;S;EUR;
809497480;L'USINE ROBOTICS;S;EUR;
809510910;MARCHE DIFFUSION;S;EUR;
809515539;MAC RENOV;S;EUR;
809537244;LRCD;S;EUR;
809562150;QUINCANELA;C;EUR;
809575756;BOUCHERIE AMINE;S;EUR;
809575756;BOUCHERIE AMINE;S;EUR;
809605363;CONCEPT TRAVAUX DECO;S;EUR;
809647878;AU FOUR DE SAINT JEAN;C;EUR;
809671837;CTVM-CONSULTING;C;EUR;
809687965;BEL'AGE SP SERVICES DE PROXIMITÉ;C;EUR;
809772023;COTE CONDUITE;S;EUR;
809852296;CGST;C;EUR;
809852296;CGST;C;EUR;
809859549;V & J;C;EUR;
809932015;OPENOCTET;C;EUR;
810014142;AGENCEMENTS ELECTRIQUES PETIT;S;EUR;
810025569;RENTBULL;C;EUR;
810029686;CAMPER'EVASION 14;S;EUR;
810029686;CAMPER'EVASION 14;S;EUR;
810046995;EVENSIS;S;EUR;
810105320;STAKE;C;EUR;
810144089;DAV AUTO;S;EUR;
810169052;LE BON COACH;S;EUR;
810169631;SYNEXIA;C;EUR;
810171959;LES JARDINS D'ANTHOARD;C;EUR;
810202192;HOLDING UNICODE;C;EUR;
810257253;ARTSDELASCÈNE;S;EUR;
810260521;SEVEN VALLEY;S;EUR;
810299842;AG CONSULTING;S;EUR;
810345991;A.C.B.P.;C;EUR;
810378836;KOBAK;S;EUR;
810379479;SARL JAMES;C;EUR;
810397539;LA CRÈMERIE AA;S;EUR;
810444828;JEFF;C;EUR;
810446492;CHRISTOPHE BOISSENOT;C;EUR;
810460592;RDC;S;EUR;
810491332;DELICHOU;C;EUR;
810537266;TDMK;S;EUR;
810540997;ASCENSION CATTIN;S;EUR;
810643411;THERMOLAQUAGE DU LOIRET;C;EUR;
810709550;PRO ALLIANCE RENOVATION;C;EUR;
810765339;SOLOCHRIS;C;EUR;
810786012;OPTISOURCING;C;EUR;
810813824;H2P;S;EUR;
810844258;D.VELUM CONSULTING;C;EUR;
810844258;D.VELUM CONSULTING;C;EUR;
810844258;D.VELUM CONSULTING;S;EUR;
810870840;SAS WLP;S;EUR;
810884007;RC;S;EUR;
810912436;PPS;S;EUR;
810960674;H.B. MARKET;S;EUR;
810960674;H.B. MARKET;S;EUR;
810965376;TECWEC NETWORKS;C;EUR;
810982538;JAMCT CONSEIL;S;EUR;
811016708;HOLDING BERTIAU;C;EUR;
811129576;MPG CONSEIL;S;EUR;
811137942;TP LMC 3Y;C;EUR;
811144831;BOIS ET CREATIONS SAS;S;EUR;
811165448;PRESTABIM;S;EUR;
811186022;LE BARGUILÉ;S;EUR;
811232750;SAS HBD;S;EUR;
811251420;ED2I;S;EUR;
811280429;EEB FINANCE;C;EUR;
811284819;CLAWIXEL;C;EUR;
811287135;HBR;C;EUR;
811288562;CONSULTING FINANCE;C;EUR;
811305242;DE L ENCLAVE;S;EUR;
811315340;LATITUDE 47;S;EUR;
811321132;SANDORA;C;EUR;
811321892;ALLO SERVICE;C;EUR;
811399617;SAS INFINITY ARCHITECTURE;S;EUR;
811400597;KEBAB ISTANBUL;S;EUR;
811405372;THERMOLAQUAGE 21;C;EUR;
811474253;AUTOMAT;S;EUR;
811503994;BOISDRON & ASSOCIES;C;EUR;
811519651;SAS VEGETABILIS;C;EUR;
811528009;INTERSECURITE MOBILE;S;EUR;
811559699;DOMAINE BOUHELIER;C;EUR;
811574037;GENOP;C;EUR;
811651793;SARL BERTHELOT;C;EUR;
811683606;SALON MAGENTA;C;EUR;
811685031;PARDO IMMOBILIER;C;EUR;
811699925;ENTREPRISE MONTARGOISE DE FACONNAGE ET CONDITIONNEMENT;S;EUR;
811730233;COFFEAT;S;EUR;
811733377;NUANCES;C;EUR;
811735034;CROISSENS MANAGEMENT;C;EUR;
811788652;OSSE.OURS.ORTS;C;EUR;
811793793;BAZELAIRE;S;EUR;
811815331;COPARMAG;C;EUR;
811834738;PHARMACIE DU VAL DE NORGE;C;EUR;
811840719;DGSI;S;EUR;
811860527;POÊLES ET CHEMINEES PLAZANET;S;EUR;
811909217;ECURIE DE RHODES;C;EUR;
811915073;MJD;C;EUR;
811915073;MJD;C;EUR;
811936749;KARAVANESERAIL;C;EUR;
811965813;CENTRE ESTHETIQUE AUTOMOBILE;S;EUR;
811981919;SARL AURELIE MESSINA;C;EUR;
811993393;LA BRASSERIE DE L'ILE DE NOIRMOUTIER;S;EUR;
812025070;YEPQEY;S;EUR;
812057495;ATV;C;EUR;
812065134;EK ENTREPRISE;S;EUR;
812073039;RAPID REPAIR CAR;S;EUR;
812079663;HG FITNESS 06;C;EUR;
812080695;A.L.;S;EUR;
812135838;FIRST SERVICES;C;EUR;
812144350;CHEZ POULAIN;S;EUR;
812230217;LE POTAGER "CHEZ JEROME";C;EUR;
812248060;KPL-EXPERTISE RETRAITE ET AUDIT PRÉVOYANCE;C;EUR;
812256295;H. ENERGIES 16;C;EUR;
812271567;CTA GRANATA BRUNO;S;EUR;
812294189;SELARL FARRE;C;EUR;
812307924;LE TAXI MUROIS;S;EUR;
812340305;SCHEUER-FAIVRE;S;EUR;
812356848;GRAND TOULOUSE SERVICES;S;EUR;
812459451;SELEKTYA;S;EUR;
812460145;WEILL ROLAND;C;EUR;
812488633;SOUTH LODGE;C;EUR;
812489904;DG PUB 31;S;EUR;
812495257;SILLE MENUISERIE;C;EUR;
812529840;LA CLEMENTE;C;EUR;
812548816;THIERRY THEVARD TERRASSEMENT;C;EUR;
812564847;AL OPTIQUE;C;EUR;
812574788;DOCTEUR REMI CHARVET;C;EUR;
812578714;BATIR VOTRE AVENIR;C;EUR;
812581353;BONNARD ELECTRICITE;S;EUR;
812606002;E-SYSFLY;C;EUR;
812633444;LE TRAITEUR DES ARENES;C;EUR;
812658730;TECHNI CARRELAGE;S;EUR;
812663946;GANACHE ET COMPAGNIE;S;EUR;
812671352;AGENCE KURIOS;S;EUR;
812672897;SCF MULTISERVICES;S;EUR;
812684686;TRANSEVOLUTION LOGISTICS;S;EUR;
812711232;CHEZ L ITALIEN;S;EUR;
812711232;CHEZ L ITALIEN;S;EUR;
812723302;LA BOULANGERIE DU CHATEAU;S;EUR;
812745198;L ATELIER CHRIS;S;EUR;
812813038;ARC 42 - AMENAGEMENT RENOVATION ET CREATION;C;EUR;
812827541;LOGINVEST SUD;S;EUR;
812828770;CHEZ CELINE;S;EUR;
812836880;EVOLU TIF;C;EUR;
812836898;ECHO LIMA AVIATION;S;EUR;
812869295;MCN CONSTRUCTIONS;C;EUR;
812874758;BLANC DE FALAISE;S;EUR;
812907855;FAST BRICO & JARDI;S;EUR;
812921708;LA MAUSELAINE;C;EUR;
812925972;MAISON RENAUX;C;EUR;
812929230;JF PIECES AUTO;C;EUR;
812949121;ALPES RHONE COMPTA - ARC;S;EUR;
812988608;COCHARD;C;EUR;
813011640;A3DI;C;EUR;
813022449;MAEL DUTI;S;EUR;
813029147;LE POINT DE MIRE;S;EUR;
813042371;NTRNT;C;EUR;
813050176;INTERCUS FRANCE;S;EUR;
813050176;INTERCUS FRANCE;S;EUR;
813067543;NATURELLEMENT TENDRE;C;EUR;
813081866;PATIS RENOV;C;EUR;
813095957;STEEL METAL;S;EUR;
813100211;TRANSPORTS DIGREGORIO ET FILS;C;EUR;
813101656;SOCIETE BISONTINE D'AFFRETEMENT;S;EUR;
813105582;A2 DIAGNOSTIC;S;EUR;
813110798;RESTOMAPS;C;EUR;
813160355;B F CHICKEN;S;EUR;
813164472;BG ACCES;C;EUR;
813230455;CORNER SUSHI;S;EUR;
813247749;NOOVA;S;EUR;
813258027;OLYS PROPRETE;C;EUR;
813269958;LAO;S;EUR;
813303583;EA;C;EUR;
813322385;SYLVESTRE;S;EUR;
813335213;GEOSPHERE GEOMETRE-EXPERT;C;EUR;
813338993;M.A PISCINE;C;EUR;
813397866;ANTOINE PASSION CHOCOLAT;C;EUR;
813399912;DEMARIA;C;EUR;
813405206;THEMAN;C;EUR;
813413911;ALARME ET TECHNIQUES DE SECURITE;C;EUR;
813416534;LOCA- SAFE;S;EUR;
813425535;VIPHIOS INVEST;C;EUR;
813426251;CLF HOLDING;C;EUR;
813440633;KALOREO;C;EUR;
813563848;ENTREPRISE DANY LOURENÇO DITE EDL;C;EUR;
813573797;GEDOUX CHARPENTE CONSTRUCTION;S;EUR;
813648912;CAVRO;S;EUR;
813649076;VSD EUROPE;C;EUR;
813681608;SLDR;S;EUR;
813687928;LOSALINI;S;EUR;
813688702;SYLVAIN BLANCHARD CONSEIL;C;EUR;
813688751;L AME DES CISEAUX;C;EUR;
813740826;T.B.L. SERVICES;C;EUR;
813769809;BELLE CARS SERVICES;S;EUR;
813806106;M.L.F.;C;EUR;
813825197;AGMR CONSULT;C;EUR;
813839594;RESTO' CAMPUS;C;EUR;
813841533;HOME +;S;EUR;
813871019;DAILY RP;S;EUR;
813872876;GIRARD;C;EUR;
813907474;FOXY SKULL;S;EUR;
813918331;ECURIE MARC COMBRE;S;EUR;
813922101;GF ÉNERGY;S;EUR;
813985702;VTC CLASS COMPANY;S;EUR;
813990157;ATS;C;EUR;
814006573;JBR;S;EUR;
814013496;CAFE IN;S;EUR;
814020400;PORET AND CO;C;EUR;
814026852;H.ENERGIES 18;C;EUR;
814032116;SELARL VETERINAIRE DU DOCTEUR CHARLET KAREN;C;EUR;
814042834;CODESTRA;C;EUR;
814061958;DUPOND;C;EUR;
814074175;ETABLISSEMENTS VRIET;S;EUR;
814075685;JUBER;C;EUR;
814086187;SAUX;C;EUR;
814097879;J.B SERVICES;S;EUR;
814123865;AUPERA;C;EUR;
814166856;R'COIFFURE;S;EUR;
814233938;METRO +;C;EUR;
814238606;GARAGE SASS'REPARE;S;EUR;
814254454;PIGMALION;C;EUR;
814274197;CARS LAVAGE;S;EUR;
814299582;SARL SPFPL DE PHARMACIEN D'OFFICINE CHAUX;C;EUR;
814312989;L F M;S;EUR;
814329512;PLAISIRS DU MONDE;S;EUR;
814366696;RG PROMOTION;S;EUR;
814391116;YANAR;C;EUR;
814392510;DES LILAS;C;EUR;
814430005;L'AGENCE, IMMOBILIER GRÉSIVAUDAN;C;EUR;
814451779;BELMAZ TRANSPORTS;S;EUR;
814506564;ACTEHAT;S;EUR;
814527230;L'HAIR CHIC;C;EUR;
814569042;SAS MODE ALU;S;EUR;
814624052;ARCH-CONSTRUCTION BUREAU DE MAÎTRISE D'OEUVRE PHILIPPE DELQU;S;EUR;
814625851;ALSACE SERVICE HYDRAULIQUE;C;EUR;
814655692;WEMBLEE;C;EUR;
814662607;GARENNES AUTOMOBILES;C;EUR;
814667721;OGORKI CAPITAL;C;EUR;
814669594;CMJ;S;EUR;
814687117;CARRIER;S;EUR;
814747200;ALICE WITH ALEX;S;EUR;
814785655;OLST COIFFURE;C;EUR;
814816294;COUPE TIF 45;S;EUR;
814816294;COUPE TIF 45;S;EUR;
814823522;LES KANGOUROUS;C;EUR;
814876777;BRASSERIE DES COUZINES;S;EUR;
814909685;DIVEL FRANCE;C;EUR;
814942710;DYNAMIC TOUCH;S;EUR;
814969341;LS-BOIS;S;EUR;
814985230;OPTOMOMES;S;EUR;
815056841;ADVANCIA;S;EUR;
815062211;SASU CLEAN PROPRETE;C;EUR;
815082789;ALAN MORICET;C;EUR;
815126453;CEDRIC LAURENT;C;EUR;
815154448;HYDR'EAU TECH PISCINES;C;EUR;
815158415;EPICO;S;EUR;
815189162;ATELIER MET ALU;C;EUR;
815197488;LANDRY POIROT EURL;S;EUR;
815211446;CHEZ LES AMIS;S;EUR;
815225586;LEGATI 3.0;S;EUR;
815230560;2PTP TERRASSEMENT;C;EUR;
815247721;RIVIERA TRANSFERT PRESTIGE;C;EUR;
815253604;KOBHO SAS;S;EUR;
815259205;COSEC;S;EUR;
815322987;C2MD RESTAURATION;S;EUR;
815328158;DBE BAT;S;EUR;
815376520;PONCELET;C;EUR;
815980032;MECANIQUE GENERALE DIESEL;C;EUR;
817390347;TROPICALIS;C;EUR;
817411499;AF MENUISERIES;C;EUR;
817421290;H.A. LORRAINE MACONNERIE;S;EUR;
817442866;PAIE PRO CONSEILS;S;EUR;
817448947;PRIVITERA.J;C;EUR;
817518715;PJ GARGENT;S;EUR;
817584659;AGENCE PANORAMALPES;S;EUR;
817644669;EARSQUARED;C;EUR;
817684277;PARIME CONSEIL;S;EUR;
817690969;ETA FPL AGRI;S;EUR;
817703663;USHAS;S;EUR;
817741531;AUBE AZUR JARDINS;C;EUR;
817746316;SASU JOBLIN THIERRY;S;EUR;
817765613;AIR TL;S;EUR;
817847338;SHM DECORATION;S;EUR;
817851330;REGENLIFE;C;EUR;
817855125;MARIE VERGEZ;S;EUR;
817880198;SARL FTMT;S;EUR;
817890189;G C COMPAGNIE;C;EUR;
817890189;G C COMPAGNIE;C;EUR;
817898919;DIJON FITNESS;S;EUR;
817911159;ERIC TRAITEUR;C;EUR;
817942444;TAOME;S;EUR;
817944077;LANDAIS COUVERTURE;S;EUR;
817975295;MAUGUIO 2000;C;EUR;
818034068;HALIMA;S;EUR;
818061988;LEIKO;C;EUR;
818062515;AM INVEST;C;EUR;
818223695;SPID 38;S;EUR;
818298549;LE VÉJUICE;S;EUR;
818305013;THIBAUT DEMOL;C;EUR;
818342321;OZENNE 31;S;EUR;
818383861;YANVAN;C;EUR;
818401127;CLS CONSEIL OUEST;S;EUR;
818414591;TALPIC;C;EUR;
818438418;A. F. RÉNOV;C;EUR;
818462996;FSA;S;EUR;
818470429;MES TOUTU;C;EUR;
818476954;PLANETE EQUIPEMENT;C;EUR;
818553422;DANNI CHAUFFAGE CLIMATISATION;C;EUR;
818586406;MH CONSEILS;S;EUR;
818595290;CACCIA PAYSAGE;S;EUR;
818622250;APSARA TATOUAGE;S;EUR;
818623456;SERVICES ET PRESTATIONS VITICOLES 21;C;EUR;
818671182;TOUTASSURANCES31;S;EUR;
818719874;TC RHONE ALPES;S;EUR;
818720203;DISTRALP'COM;S;EUR;
818830077;SELARL JULIE MARKUS;C;EUR;
818869604;EGCC;C;EUR;
818921066;SONIA PIERZCHNIK THANATOPRAXIE;C;EUR;
818922783;AU COEUR DE LA PIERRE;S;EUR;
818960718;PROELEC HABITAT;C;EUR;
818968935;MVI;S;EUR;
818988545;LES TAXIS DUYES BLEONE;C;EUR;
819030446;GLB 3M;C;EUR;
819035197;LVDH CONSEILS;S;EUR;
819037185;3S ASSISTANCE;C;EUR;
819052820;SARL LEBRETON BAPTISTE;S;EUR;
819136912;DSM INVESTISSEMENT;C;EUR;
819137977;BN EXPERTISES;C;EUR;
819139965;RCF DECORATION;C;EUR;
819143538;CAMPING CAR ESCAPADE;S;EUR;
819148313;KHA-LI-LIAM;S;EUR;
819150335;3MGP;C;EUR;
819169368;TOUT EN COULEUR;C;EUR;
819169871;AVEC;S;EUR;
819198557;AUDITION CORNU LELONG;C;EUR;
819209164;HOLDING CORNU LELONG;C;EUR;
819212747;BRINGER IP;C;EUR;
819213190;NAREK VTC;C;EUR;
819215153;SOLANET HOLDING FRANCE;C;EUR;
819232869;PHARMACIE LOUIS PLANA;C;EUR;
819262130;LE CHOUETTE CAMION;C;EUR;
819268632;KLUBE ENERGIE;C;EUR;
819281981;TDI - SAT;C;EUR;
819291857;SYLHET;S;EUR;
819337981;LES CAOUECS;C;EUR;
819361411;SCIPLABOIS;S;EUR;
819372269;L'ATELIER DU 105;C;EUR;
819425471;BORDEAUX PREPA RACING;C;EUR;
819432345;EURL RAHMAN;S;EUR;
819442773;JAHEM;C;EUR;
819508300;ROBERT INDUSTRIE;C;EUR;
819631789;AUX PAINS D' EMMA;C;EUR;
819655630;HOTEL LES NIDS;S;EUR;
819658162;AMG ALPES DEMENAGEMENT;C;EUR;
819668781;ATUR'AUTO;S;EUR;
819674987;KNABE;S;EUR;
819678194;BELLOTA;S;EUR;
819681941;SOCIETE HUGEDE;C;EUR;
819751264;STEGEMCO;S;EUR;
819830639;MULTISERVICES N F;C;EUR;
819915133;ESPA AERO;S;EUR;
819958349;OLIVIER DE LACHAPELLE;C;EUR;
819962200;ARIS VTC;S;EUR;
819963398;LE RUBAN DORE;S;EUR;
819964156;DEVINNOVA;S;EUR;
819987520;MANATEA;C;EUR;
820039246;BIOCLIMATECH;S;EUR;
820040459;SARL LAMOURE-LAURALINE;C;EUR;
820130102;HELICONIA - SOCIETE EN LIQUIDATION;S;EUR;
820212256;LE CHEVALIER;C;EUR;
820228286;VILLA ALBA;C;EUR;
820234961;TILMONT' STORES;C;EUR;
820237337;LIBRAIRIE LES LUCETTES;C;EUR;
820247302;I2M;S;EUR;
820344141;LES LOUPS;S;EUR;
820389765;2IRC AUTOMATISME;C;EUR;
820399640;BER'ELEC;S;EUR;
820406320;GAUTECHNOLOGIES;S;EUR;
820442697;SQUASH FORME;C;EUR;
820444602;P.F. MOTOS;S;EUR;
820469252;SOLO;S;EUR;
820472280;BROCOLI;C;EUR;
820503415;FA PROJECTS;S;EUR;
820514313;PIZZ'ARTISTE;S;EUR;
820514313;PIZZ'ARTISTE;S;EUR;
820555993;BEQUAP;S;EUR;
820558492;LA CONSOLANTE;S;EUR;
820571891;A.C.M CONCEPTION;S;EUR;
820581148;LE COXX;S;EUR;
820585297;V V F;C;EUR;
820591808;EVATO;S;EUR;
820598423;JR ENERGIES;C;EUR;
820606010;BATIDECO31;C;EUR;
820613297;BSN AUTOS FRANCE;S;EUR;
820651768;BRAUDEAU DP;C;EUR;
820652980;LA TAVERNE DE L ARTOIS;C;EUR;
820686392;FARA OPTIQUE;S;EUR;
820721421;DELCOIGNE;C;EUR;
820741023;THALOS;C;EUR;
820811834;COD3;C;EUR;
820812725;TAXI ABBATIEN;S;EUR;
820861474;ALVOR CONSEIL;S;EUR;
820887800;DATALIX;C;EUR;
820893634;SUNGURA;C;EUR;
820895811;A FLEUR DE LAME;S;EUR;
820910198;HORIZON JOB SOLUTIONS RH;C;EUR;
820922649;SKID ART.CO;S;EUR;
820934826;SOUS LES PALMIERS, LA PLAGE;C;EUR;
820965515;MELINE COIFFURE;C;EUR;
820997005;TRANSPORTS GREGORY FRANCOIS;C;EUR;
820999894;BODREAU SARL;C;EUR;
821043924;MES JEUNES ANNEES;S;EUR;
821053501;LE 1835;S;EUR;
821134137;M.I.S.;S;EUR;
821139656;MICHEL J.AUTOS IMPORTS;C;EUR;
821140662;ROCHER TERRASSEMENT;S;EUR;
821144706;JS EXPORT;C;EUR;
821196425;ABC VERDIER;C;EUR;
821203130;CADK NANCY;S;EUR;
821208311;BA BAT;S;EUR;
821236437;HA TRADING;S;EUR;
821239431;G&Z PETROLEUM;C;EUR;
821259413;LEROUX COURSIERES;S;EUR;
821262797;ESPACE SERVICES;S;EUR;
821268810;EDALIEN;C;EUR;
821285913;DEFI EXPRESS;S;EUR;
821299237;LA CITOYENNE;C;EUR;
821311263;LA CHOUETTE COMPANY;S;EUR;
821365517;ST DIE COIFF;S;EUR;
821379351;LE ROCHER DE LA VIERGE;S;EUR;
821383387;SELARL DE CHIRURGIEN DENTISTE DU DOCTEUR ISABEL MORALES;C;EUR;
821388394;UN VELO POUR TOUS;C;EUR;
821425345;HOLDING CHEVALLET;C;EUR;
821431384;LE FOURNIL DE PAMPROUX;S;EUR;
821442381;2 AILES SECURITE;S;EUR;
821451580;CBC PARTNERS;C;EUR;
821451580;CBC PARTNERS;C;EUR;
821461928;ICLANZAN & ASSOCIES;C;EUR;
821514551;L.T.F.;S;EUR;
821515517;BIANUCCI-PINO MENUISERIES;C;EUR;
821515517;BIANUCCI-PINO MENUISERIES;C;EUR;
821521978;LA SALADERIE;S;EUR;
821547726;BÂTIR RHÔNE-ALPES-AUVERGNE;S;EUR;
821553708;FASHION ROAD;C;EUR;
821581659;L'ADRESSE COEUR;C;EUR;
821585726;LA CAVE DU VIGNERON;S;EUR;
821585833;ANDREA CRIADO;C;EUR;
821601671;EMERAUDE;C;EUR;
821607843;MOULIN NEUF PROMOTION;C;EUR;
821611589;MERIGNAC 87 INVESTISSEMENTS;C;EUR;
821619756;AVALON-PROJECT;S;EUR;
821624913;JULANA;C;EUR;
821648904;ALMA;S;EUR;
821655552;KAHWA;C;EUR;
821678737;FANTASTIC LOMBRIC;S;EUR;
821683174;KL STUDIO;C;EUR;
821689197;LOCATELLI SEBASTIEN;S;EUR;
821699790;LA BASCULE;C;EUR;
821763075;L 2 M;S;EUR;
821786134;DPH EXPERTISE;S;EUR;
821789393;E=VMAX;S;EUR;
821791795;MERRAINS DE NORMANDIE;S;EUR;
821796604;AU RENDEZ VOUS DES PECHEURS;S;EUR;
821819778;O COULEURS DE JOHANNA;S;EUR;
821846367;LES DELICES DES BATAILLOTS;S;EUR;
821868007;MIDI BATIMENT;C;EUR;
821872611;THE ITALIAN TOUCH;S;EUR;
821881125;LAMARRE GOLET;C;EUR;
821890597;SYLEME FINANCE;C;EUR;
821892288;EURL LA BROCHERIE;S;EUR;
821916756;SARL ACE D ANDAINE;C;EUR;
821917812;SASU LECLERC;C;EUR;
821917812;SASU LECLERC;C;EUR;
821924289;LA MARJOLAINE;S;EUR;
821937299;LES SAVEURS ORIENTALES DE JANNA;S;EUR;
821945615;S3M;S;EUR;
821965266;FRANCIS CARRERE;C;EUR;
822015319;L ANNEXE;S;EUR;
822027769;BONNAND FACADES;S;EUR;
822042198;SYLVER DEVELOPPEMENT;S;EUR;
822046611;ARCADEIS;S;EUR;
822100335;DODE;C;EUR;
822131801;PRO GSM 44;S;EUR;
822150710;SARL PHILIPPE LAUMET;C;EUR;
822151544;PAUPE - POUILLOT - NOTAIRES ASSOCIES;C;EUR;
822170296;BJ NAUTIQUE;S;EUR;
822178869;UNIT BUILDING;C;EUR;
822183943;PAUSAN;C;EUR;
822205845;F&W EXPANSION;C;EUR;
822224366;COACH-MINCEUR;S;EUR;
822313789;AGENCE CONSEIL AZUR;S;EUR;
822323010;STAFF-CARS;S;EUR;
822329207;ATELIER MOTOCULTURE;S;EUR;
822348686;LES PETITS CHOCOLATS MAISON;C;EUR;
822349627;SOPHIE'PROPERTIES;C;EUR;
822380044;S.A.J.O;C;EUR;
822401725;ZENITUDE;S;EUR;
822426227;GELAS 31;S;EUR;
